Season,Player ID,Temp Player ID,Player,First Name,Last Name,Position,Body Fat %,Hand Length (in),Hand Width (in),Height without shoes (in),Height without shoes,Height with shoes (in),Height with shoes,Standing reach (in),Standing reach,Weight (lbs),Wingspan (in),Wingspan,Bench Press (reps),Lane Agility (sec),Max Vertical Leap (in),Modified Lane Agility (sec),Standing Vertical Leap (in),3/4 Court Sprint (sec),Spot-Up Coll 3 Left Wing Att,Spot-Up Coll 3 Left Wing Made,Spot-Up Coll 3 Left Wing %,Spot-Up Coll 3 Right Wing Att,Spot-Up Coll 3 Right Wing Made,Spot-Up Coll 3 Right Wing %,Spot-Up Coll 3 Left Corner Att,Spot-Up Coll 3 Left Corner Made,Spot-Up Coll 3 Left Corner %,Spot-Up Coll 3 Right Corner Att,Spot-Up Coll 3 Right Corner Made,Spot-Up Coll 3 Right Corner %,Spot-Up Coll 3 Top Att,Spot-Up Coll 3 Top Made,Spot-Up Coll 3 Top %,Spot-Up 15ft Left Wing Att,Spot-Up 15ft Left Wing Made,Spot-Up 15ft Left Wing %,Spot-Up 15ft Right Wing Att,Spot-Up 15ft Right Wing Made,Spot-Up 15ft Right Wing %,Spot-Up 15ft Left Corner Att,Spot-Up 15ft Left Corner Made,Spot-Up 15ft Left Corner %,Spot-Up 15ft Right Corner Att,Spot-Up 15ft Right Corner Made,Spot-Up 15ft Right Corner %,Spot-Up 15ft Top Att,Spot-Up 15ft Top Made,Spot-Up 15ft Top %,Spot-Up NBA 3 Left Wing Att,Spot-Up NBA 3 Left Wing Made,Spot-Up NBA 3 Left Wing %,Spot-Up NBA 3 Right Wing Att,Spot-Up NBA 3 Right Wing Made,Spot-Up NBA 3 Right Wing %,Spot-Up NBA 3 Left Corner Att,Spot-Up NBA 3 Left Corner Made,Spot-Up NBA 3 Left Corner %,Spot-Up NBA 3 Right Corner Att,Spot-Up NBA 3 Right Corner Made,Spot-Up NBA 3 Right Corner %,Spot-Up NBA 3 Top Att,Spot-Up NBA 3 Top Made,Spot-Up NBA 3 Top %,Off-Dribble Coll 3 Left Wing Att,Off-Dribble Coll 3 Left Wing Made,Off-Dribble Coll 3 Left Wing %,Off-Dribble Coll 3 Right Wing Att,Off-Dribble Coll 3 Right Wing Made,Off-Dribble Coll 3 Right Wing %,Off-Dribble Coll 3 Top Att,Off-Dribble Coll 3 Top Made,Off-Dribble Coll 3 Top %,Off-Dribble 15ft Left Wing Att,Off-Dribble 15ft Left Wing Made,Off-Dribble 15ft Left Wing %,Off-Dribble 15ft Right Wing Att,Off-Dribble 15ft Right Wing Made,Off-Dribble 15ft Right Wing %,Off-Dribble 15ft Top Att,Off-Dribble 15ft Top Made,Off-Dribble 15ft Top %,On-Move Coll 3 Att,On-Move Coll 3 Made,On-Move Coll 3 %,On-Move 15ft Att,On-Move 15ft Made,On-Move 15ft %
2025,1642846,1642846.0,Ace Bailey,Ace,Bailey,SF-PF,,8.5,9.0,79.5,6' 7.50'',,,107.0,8' 11.00'',202.8,84.5,7' 0.50'',,10.97,34.5,2.78,27.5,3.12,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2025,1642876,1642876.0,Adou Thiero,Adou,Thiero,PG-SG,,9.0,10.25,78.25,6' 6.25'',,,104.5,8' 8.50'',218.4,84.0,7' 0.00'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642960,1642960.0,Alex Condon,Alex,Condon,SF-PF,,9.25,9.75,83.25,6' 11.25'',,,107.5,8' 11.50'',221.8,84.75,7' 0.75'',,11.57,34.5,2.76,30.0,3.27,,,,,,,25.0,11.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2025,1642893,1642893.0,Alex Toohey,Alex,Toohey,SF,,9.0,10.25,79.75,6' 7.75'',,,104.5,8' 8.50'',222.8,82.75,6' 10.75'',,11.38,31.5,2.9,26.5,3.2,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2025,1642918,1642918.0,Alijah Martin,Alijah,Martin,SG,,8.25,9.25,73.5,6' 1.50'',,,99.5,8' 3.50'',208.4,79.5,6' 7.50'',,11.06,38.0,3.05,29.5,3.11,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2025,1642854,1642854.0,Asa Newell,Asa,Newell,SF-PF,,9.25,10.0,81.0,6' 9.00'',,,107.5,8' 11.50'',223.8,83.25,6' 11.25'',,10.95,36.5,2.78,29.5,3.26,,,,,,,25.0,11.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,0.367,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2025,1642916,1642916.0,Ben Henshall,Ben,Henshall,SG,,8.0,8.0,77.5,6' 5.50'',,,99.5,8' 3.50'',193.4,78.5,6' 6.50'',,10.49,36.5,3.0,30.0,3.07,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,0.767,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2025,1642879,1642879.0,Ben Saraf,Ben,Saraf,PG,,9.44,8.07,78.0,6' 6.00'',,,100.0,8' 4.00'',199.0,80.7,6' 8.70'',,11.1,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642881,1642881.0,Bogoljub Markovic,Bogoljub,Markovic,PF,,8.25,9.75,82.5,6' 10.50'',,,110.0,9' 2.00'',213.2,83.5,6' 11.50'',,11.4,27.5,2.96,24.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642858,1642858.0,Boogie Fland,Boogie,Fland,PG,,8.5,9.0,74.0,6' 2.00'',,,98.0,8' 2.00'',172.4,78.0,6' 6.00'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
